ArtifactType,Name,Age,Image
coin,Gold Tremissis of Theophilos,831-842 AD,artifact_dataset\augmented_images\coin\464812_aug_1.jpg
coin,Coin,1075-1225 AD,artifact_dataset\augmented_images\coin\457694_aug_2.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457515_aug_4.jpg
coin,Coin,750-799 AD,artifact_dataset\augmented_images\coin\457561_aug_0.jpg
coin,Coin,952-1007 AD,artifact_dataset\augmented_images\coin\457223_aug_3.jpg
coin,Coin,700-825 AD,artifact_dataset\augmented_images\coin\457431_aug_0.jpg
sculpture,"Seated Bodhisattva Maitreya, the Buddha of the Future",800-899 AD,artifact_dataset\augmented_images\sculpture\39032_aug_1.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\453530_aug_2.jpg
coin,Coin,700-799 AD,artifact_dataset\augmented_images\coin\457320_aug_3.jpg
coin,Coin,684-685 AD,artifact_dataset\augmented_images\coin\323502_aug_0.jpg
coin,Coin,949-999 AD,artifact_dataset\augmented_images\coin\457184_aug_0.jpg
coin,Coin,959-1009 AD,artifact_dataset\augmented_images\coin\457121_aug_0.jpg
inscriptions,Candlestick with Horsemen and Arabic Inscriptions Conveying Good Wishes and Blessings Upon the Sultan,1200-1399 AD,artifact_dataset\augmented_images\inscriptions\444527_aug_0.jpg
coin,Coin Weight,600-899 AD,artifact_dataset\augmented_images\coin\442888_aug_2.jpg
coin,Coin,700-899 AD,artifact_dataset/images/coin/457546.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457464_aug_2.jpg
coin,Coin,748-798 AD,artifact_dataset\augmented_images\coin\457560_aug_0.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset/images/coin/453537.jpg
coin,Coin Weight,900-1099 AD,artifact_dataset\augmented_images\coin\453521_aug_0.jpg
sculpture,Virgin and Child,1225-1250 AD,artifact_dataset\augmented_images\sculpture\471964_aug_4.jpg
coin,Coin Weight,1250-1399 AD,artifact_dataset\augmented_images\coin\443188_aug_4.jpg
coin,Septimius Severus Denarius,200-201 AD,artifact_dataset\augmented_images\coin\469172_aug_1.jpg
coin,Coin,961-1011 AD,artifact_dataset/images/coin/457154.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457499_aug_0.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457608_aug_3.jpg
coin,Coin,700-899 AD,artifact_dataset/images/coin/457087.jpg
coin,Coin,750-801 AD,artifact_dataset\augmented_images\coin\457658_aug_4.jpg
coin,Coin Weight,1200-1399 AD,artifact_dataset\augmented_images\coin\453557_aug_0.jpg
coin,Coin/Pendant,300-399 AD,artifact_dataset\augmented_images\coin\465540_aug_0.jpg
coin,Coin,794-1030 AD,artifact_dataset/images/coin/457333.jpg
coin,Coin,776-826 AD,artifact_dataset/images/coin/457584.jpg
coin,Coin,700-799 AD,artifact_dataset\augmented_images\coin\457563_aug_3.jpg
coin,Coin,924-974 AD,artifact_dataset\augmented_images\coin\457191_aug_4.jpg
coin,Coin,1174-1244 AD,artifact_dataset\augmented_images\coin\457625_aug_1.jpg
sculpture,Small Whip for Sculpture of Deity,750-999 AD,artifact_dataset\augmented_images\sculpture\50111_aug_4.jpg
coin,Coin,1175-1225 AD,artifact_dataset\augmented_images\coin\457390_aug_0.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457298_aug_4.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457286_aug_0.jpg
sculpture,Column Statue of a King,1150-1160 AD,artifact_dataset\augmented_images\sculpture\466311_aug_3.jpg
coin,Coin,1075-1231 AD,artifact_dataset\augmented_images\coin\457650_aug_4.jpg
coin,Coin,761-812 AD,artifact_dataset\augmented_images\coin\457084_aug_0.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457350_aug_4.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457648_aug_4.jpg
coin,Coin,700-799 AD,artifact_dataset\augmented_images\coin\457533_aug_4.jpg
coin,Gold necklace with coin pendants,200-299 AD,artifact_dataset\augmented_images\coin\249215_aug_1.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457487_aug_1.jpg
coin,Coin,951-1022 AD,artifact_dataset/images/coin/457145.jpg
coin,Quarter Noble of Edward III (r. 1327–77),1327-1377 AD,artifact_dataset\augmented_images\coin\469168_aug_2.jpg
coin,Coin Weight,1200-1399 AD,artifact_dataset/images/coin/453555.jpg
coin,Coin,700-799 AD,artifact_dataset\augmented_images\coin\457537_aug_0.jpg
coin,Coin,794-844 AD,artifact_dataset\augmented_images\coin\457666_aug_0.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457440_aug_3.jpg
coin,"Coin, 1/6 unit",224-241 AD,artifact_dataset/images/coin/323482.jpg
coin,Coin,400-1399 AD,artifact_dataset/images/coin/457500.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457587_aug_1.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457624_aug_1.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457381_aug_2.jpg
coin,Coin,765-815 AD,artifact_dataset\augmented_images\coin\457363_aug_1.jpg
coin,Coin,732-791 AD,artifact_dataset\augmented_images\coin\457324_aug_1.jpg
sculpture,Sculpture of an Enthroned King,1230-1235 AD,artifact_dataset\augmented_images\sculpture\466379_aug_4.jpg
inscriptions,Ewer with Inscriptions and Hunting Scenes,1000-1099 AD,artifact_dataset\augmented_images\inscriptions\449450_aug_4.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457622_aug_4.jpg
coin,Coin and Bead Fragments,300-699 AD,artifact_dataset\augmented_images\coin\478768_aug_2.jpg
coin,Coin,400-1399 AD,artifact_dataset/images/coin/457381.jpg
coin,Coin Weight,1100-1199 AD,artifact_dataset\augmented_images\coin\453551_aug_1.jpg
coin,Coin,1100-1150 AD,artifact_dataset\augmented_images\coin\457471_aug_1.jpg
coin,Coin,960-1010 AD,artifact_dataset\augmented_images\coin\457176_aug_4.jpg
coin,Rose Noble of Edward IV (1461-1483),1461-1483 AD,artifact_dataset\augmented_images\coin\462738_aug_1.jpg
sculpture,Head of a male figure,300-500 AD,artifact_dataset\augmented_images\sculpture\326160_aug_0.jpg
coin,Coin,684-685 AD,artifact_dataset\augmented_images\coin\323499_aug_0.jpg
coin,Coin inscribed “Chong Ning Tong Bao”,1102-1106 AD,artifact_dataset\augmented_images\coin\75816_aug_4.jpg
coin,Coin Weight,900-1099 AD,artifact_dataset\augmented_images\coin\442899_aug_1.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457464_aug_0.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset/images/coin/453534.jpg
coin,Coin,733-793 AD,artifact_dataset/images/coin/457287.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457337_aug_3.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\442898_aug_1.jpg
coin,Coin,725-775 AD,artifact_dataset\augmented_images\coin\457318_aug_3.jpg
coin,Coin,1192-1242 AD,artifact_dataset\augmented_images\coin\453436_aug_2.jpg
coin,Coin Weight,1100-1199 AD,artifact_dataset\augmented_images\coin\443193_aug_3.jpg
coin,Coin,737-787 AD,artifact_dataset\augmented_images\coin\457692_aug_4.jpg
coin,Coin,960-1010 AD,artifact_dataset\augmented_images\coin\457129_aug_4.jpg
coin,Coin,952-1007 AD,artifact_dataset\augmented_images\coin\457171_aug_0.jpg
coin,Coin,723-773 AD,artifact_dataset/images/coin/457436.jpg
coin,Coin Weight,1100-1199 AD,artifact_dataset\augmented_images\coin\453551_aug_3.jpg
coin,Coin,955-1014 AD,artifact_dataset\augmented_images\coin\457110_aug_3.jpg
coin,Coin,793-843 AD,artifact_dataset\augmented_images\coin\457457_aug_1.jpg
coin,Florin d'or of John The Good,1300-1399 AD,artifact_dataset\augmented_images\coin\469076_aug_4.jpg
coin,Coin Weight,900-1199 AD,artifact_dataset/images/coin/453516.jpg
coin,Coin of Basil I,800-899 AD,artifact_dataset\augmented_images\coin\465911_aug_4.jpg
coin,Coin,1181-1249 AD,artifact_dataset\augmented_images\coin\457671_aug_0.jpg
coin,Coin,800-1099 AD,artifact_dataset\augmented_images\coin\457708_aug_3.jpg
coin,Coin Weight,1100-1299 AD,artifact_dataset\augmented_images\coin\453568_aug_1.jpg
coin,Coin Weight,1100-1399 AD,artifact_dataset\augmented_images\coin\442886_aug_0.jpg
coin,Coin,960-1010 AD,artifact_dataset\augmented_images\coin\457241_aug_0.jpg
coin,Coin,951-1022 AD,artifact_dataset\augmented_images\coin\457145_aug_0.jpg
coin,Drachm,110-129 AD,artifact_dataset/images/coin/322360.jpg
coin,Coin,686-696 AD,artifact_dataset\augmented_images\coin\323514_aug_1.jpg
sculpture,The Visitation,1310-1320 AD,artifact_dataset\augmented_images\sculpture\464596_aug_2.jpg
coin,Coin,750-850 AD,artifact_dataset\augmented_images\coin\457420_aug_4.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457265_aug_2.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\442891_aug_4.jpg
coin,Coin,736-786 AD,artifact_dataset\augmented_images\coin\457697_aug_1.jpg
coin,Coin Weight,1200-1399 AD,artifact_dataset\augmented_images\coin\453557_aug_1.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457448_aug_4.jpg
coin,Coin,962-1012 AD,artifact_dataset/images/coin/457165.jpg
coin,Coin,772-822 AD,artifact_dataset\augmented_images\coin\457620_aug_4.jpg
coin,Coin,748-798 AD,artifact_dataset/images/coin/457595.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\453530_aug_1.jpg
coin,Coin,700-899 AD,artifact_dataset/images/coin/457489.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457535_aug_1.jpg
sculpture,Possibly a Sculpture or Whistle,700-1199 AD,artifact_dataset\augmented_images\sculpture\449891_aug_1.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457309_aug_4.jpg
coin,Coin (Franc) Showing Charles V,1301-1400 AD,artifact_dataset\augmented_images\coin\32847_aug_0.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset/images/coin/453541.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457317_aug_4.jpg
coin,Coin Weight,1100-1199 AD,artifact_dataset/images/coin/453546.jpg
coin,Dirham of Nasir al-Din Mahmud (r. 1201–22): Double-Headed Bird of Prey,1193-1244 AD,artifact_dataset\augmented_images\coin\454763_aug_1.jpg
coin,Coin,900-999 AD,artifact_dataset\augmented_images\coin\457589_aug_1.jpg
coin,Coin,926-976 AD,artifact_dataset\augmented_images\coin\457190_aug_2.jpg
coin,"Coin (Noble, Rose) Showing Edward IV",1461-1483 AD,artifact_dataset\augmented_images\coin\32961_aug_4.jpg
coin,Coin,725-775 AD,artifact_dataset/images/coin/457408.jpg
coin,Coin,951-1008 AD,artifact_dataset\augmented_images\coin\457173_aug_1.jpg
sculpture,The Visitation,1310-1320 AD,artifact_dataset/images/sculpture/464596.jpg
coin,Coin,749-810 AD,artifact_dataset\augmented_images\coin\457373_aug_3.jpg
coin,Coin,736-786 AD,artifact_dataset\augmented_images\coin\457330_aug_1.jpg
coin,Coin Weight,1200-1399 AD,artifact_dataset\augmented_images\coin\443180_aug_4.jpg
coin,Coin,781-831 AD,artifact_dataset\augmented_images\coin\457486_aug_1.jpg
coin,Coin,1100-1199 AD,artifact_dataset\augmented_images\coin\457085_aug_0.jpg
coin,Coin,961-1011 AD,artifact_dataset\augmented_images\coin\457207_aug_2.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\453543_aug_1.jpg
coin,Coin,1000-1299 AD,artifact_dataset/images/coin/457575.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\453540_aug_1.jpg
coin,Coin,958-1009 AD,artifact_dataset\augmented_images\coin\457107_aug_3.jpg
coin,Coin of Huvishka,150-180 AD,artifact_dataset\augmented_images\coin\39386_aug_1.jpg
coin,Coin,700-799 AD,artifact_dataset/images/coin/457537.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457612_aug_0.jpg
sculpture,The Resurrection,1401-1500 AD,artifact_dataset\augmented_images\sculpture\27632_aug_4.jpg
sculpture,Virgin and Child (from an group with the Adoration of the Magi),1172-1203 AD,artifact_dataset/images/sculpture/471052.jpg
coin,Dirhem,677-677 AD,artifact_dataset\augmented_images\coin\323486_aug_3.jpg
sculpture,Linga (Phallic Emblem) with Four Standing Deities,900-1099 AD,artifact_dataset\augmented_images\sculpture\38147_aug_1.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457479_aug_3.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457550_aug_2.jpg
coin,Coin Weight,900-1099 AD,artifact_dataset/images/coin/453519.jpg
coin,Coin,1179-1229 AD,artifact_dataset/images/coin/457366.jpg
coin,Coin,955-1014 AD,artifact_dataset/images/coin/457110.jpg
sculpture,Virgin and Child (from an group with the Adoration of the Magi),1172-1203 AD,artifact_dataset\augmented_images\sculpture\471052_aug_3.jpg
coin,Coin,800-850 AD,artifact_dataset\augmented_images\coin\457691_aug_0.jpg
coin,Coin,684-685 AD,artifact_dataset\augmented_images\coin\323495_aug_0.jpg
coin,Coin,860-910 AD,artifact_dataset/images/coin/457504.jpg
coin,Coin,765-815 AD,artifact_dataset\augmented_images\coin\457582_aug_1.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457308_aug_3.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\442876_aug_1.jpg
sculpture,The Visitation,1310-1320 AD,artifact_dataset\augmented_images\sculpture\464596_aug_0.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset/images/coin/442896.jpg
coin,Coin,765-815 AD,artifact_dataset\augmented_images\coin\457297_aug_3.jpg
sculpture,"Seated Bodhisattva Maitreya, the Buddha of the Future",800-899 AD,artifact_dataset\augmented_images\sculpture\39032_aug_2.jpg
coin,Coin,956-1004 AD,artifact_dataset\augmented_images\coin\457180_aug_3.jpg
coin,Coin,941-1002 AD,artifact_dataset\augmented_images\coin\457187_aug_4.jpg
sculpture,The Three Maries,1375-1399 AD,artifact_dataset/images/sculpture/464362.jpg
coin,Coin,757-807 AD,artifact_dataset/images/coin/457092.jpg
coin,Coin,952-1002 AD,artifact_dataset\augmented_images\coin\457112_aug_2.jpg
coin,Coin,1409-1459 AD,artifact_dataset\augmented_images\coin\453440_aug_0.jpg
coin,Coin,961-1011 AD,artifact_dataset\augmented_images\coin\457154_aug_4.jpg
coin,Coin Weight,1000-1199 AD,artifact_dataset\augmented_images\coin\453547_aug_3.jpg
coin,Coin,758-808 AD,artifact_dataset\augmented_images\coin\457698_aug_4.jpg
coin,Coin,700-799 AD,artifact_dataset\augmented_images\coin\457537_aug_2.jpg
sculpture,The Resurrection,1375-1375 AD,artifact_dataset\augmented_images\sculpture\23345_aug_2.jpg
coin,Coin,745-795 AD,artifact_dataset\augmented_images\coin\457445_aug_4.jpg
coin,Coin,722-778 AD,artifact_dataset\augmented_images\coin\457422_aug_3.jpg
coin,Coin,700-799 AD,artifact_dataset\augmented_images\coin\457454_aug_2.jpg
coin,Coin,955-1014 AD,artifact_dataset\augmented_images\coin\457240_aug_2.jpg
sculpture,Saint John the Evangelist,1450-1475 AD,artifact_dataset\augmented_images\sculpture\461296_aug_1.jpg
coin,Coin Weight,1100-1199 AD,artifact_dataset\augmented_images\coin\445372_aug_1.jpg
coin,Franc à Cheval of John the Good,1350-1364 AD,artifact_dataset\augmented_images\coin\469075_aug_1.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457308_aug_2.jpg
inscriptions,Pen Box (Qalamdan) with Inscriptions,1500-1525 AD,artifact_dataset\augmented_images\inscriptions\452788_aug_4.jpg
coin,Coin,761-833 AD,artifact_dataset\augmented_images\coin\457423_aug_1.jpg
coin,Coin,951-1022 AD,artifact_dataset\augmented_images\coin\457288_aug_3.jpg
sculpture,Sculpture of Bhairava,1150-1450 AD,artifact_dataset\augmented_images\sculpture\49697_aug_4.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457586_aug_2.jpg
coin,Coin,952-1002 AD,artifact_dataset\augmented_images\coin\457236_aug_0.jpg
coin,Coin,1005-1099 AD,artifact_dataset\augmented_images\coin\457074_aug_4.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457535_aug_2.jpg
coin,Coin,853-903 AD,artifact_dataset\augmented_images\coin\457639_aug_0.jpg
coin,Coin,949-999 AD,artifact_dataset\augmented_images\coin\457184_aug_4.jpg
coin,Coin,400-1399 AD,artifact_dataset/images/coin/457536.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457601_aug_2.jpg
coin,Coin,960-1010 AD,artifact_dataset\augmented_images\coin\457252_aug_3.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\453531_aug_2.jpg
coin,Coin Weight,1100-1399 AD,artifact_dataset\augmented_images\coin\443195_aug_1.jpg
coin,Coin,1175-1225 AD,artifact_dataset\augmented_images\coin\457391_aug_4.jpg
sculpture,Sculpture of a Wise Man (from a Group with the Adoration of the Magi),1172-1203 AD,artifact_dataset/images/sculpture/471050.jpg
coin,Coin,952-1002 AD,artifact_dataset\augmented_images\coin\457188_aug_1.jpg
coin,Coin,960-1010 AD,artifact_dataset\augmented_images\coin\457142_aug_2.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457636_aug_4.jpg
coin,Coin,957-1007 AD,artifact_dataset/images/coin/457225.jpg
coin,Coin,910-1073 AD,artifact_dataset\augmented_images\coin\457592_aug_2.jpg
coin,Coin,952-1007 AD,artifact_dataset\augmented_images\coin\457171_aug_2.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\453543_aug_3.jpg
coin,Coin,955-1005 AD,artifact_dataset\augmented_images\coin\457217_aug_3.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457613_aug_4.jpg
sculpture,Right hand of Buddha,540-570 AD,artifact_dataset\augmented_images\sculpture\61650_aug_0.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457672_aug_0.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457463_aug_1.jpg
coin,Coin Weight,800-999 AD,artifact_dataset\augmented_images\coin\454679_aug_1.jpg
coin,Coin,954-1004 AD,artifact_dataset\augmented_images\coin\457227_aug_2.jpg
coin,Coin,952-1007 AD,artifact_dataset\augmented_images\coin\457179_aug_0.jpg
coin,Pectoral with Coins and Pseudo-Medallion,539-550 AD,artifact_dataset\augmented_images\coin\464070_aug_1.jpg
coin,Coin,777-827 AD,artifact_dataset\augmented_images\coin\457509_aug_4.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457542_aug_3.jpg
coin,Coin,924-974 AD,artifact_dataset\augmented_images\coin\457143_aug_1.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457513_aug_3.jpg
sculpture,Figure of an animal,200-699 AD,artifact_dataset\augmented_images\sculpture\323056_aug_0.jpg
coin,Coin,971-1021 AD,artifact_dataset\augmented_images\coin\457610_aug_1.jpg
coin,Coin Weight,900-1199 AD,artifact_dataset\augmented_images\coin\443184_aug_0.jpg
coin,Coin,700-799 AD,artifact_dataset\augmented_images\coin\457411_aug_0.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457670_aug_3.jpg
coin,Coin,751-801 AD,artifact_dataset\augmented_images\coin\457364_aug_1.jpg
coin,Coin,958-1008 AD,artifact_dataset\augmented_images\coin\457133_aug_0.jpg
coin,Groat of Henry VI,1422-1427 AD,artifact_dataset\augmented_images\coin\477846_aug_1.jpg
coin,Coin,731-781 AD,artifact_dataset\augmented_images\coin\457605_aug_0.jpg
coin,Coin,684-685 AD,artifact_dataset/images/coin/323501.jpg
coin,Coin,920-970 AD,artifact_dataset\augmented_images\coin\457111_aug_2.jpg
coin,Coin,739-789 AD,artifact_dataset/images/coin/457276.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457473_aug_4.jpg
coin,Coin,1181-1249 AD,artifact_dataset/images/coin/457671.jpg
coin,Coin,745-795 AD,artifact_dataset\augmented_images\coin\457453_aug_0.jpg
coin,Coin,739-789 AD,artifact_dataset\augmented_images\coin\457638_aug_3.jpg
coin,Coin,900-999 AD,artifact_dataset\augmented_images\coin\457219_aug_3.jpg
coin,Coin,961-1011 AD,artifact_dataset\augmented_images\coin\457104_aug_3.jpg
coin,Dirham,686-737 AD,artifact_dataset/images/coin/444958.jpg
coin,Coin,951-1022 AD,artifact_dataset\augmented_images\coin\457477_aug_0.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457683_aug_0.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\443179_aug_4.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457344_aug_1.jpg
coin,Coin Weight,900-1099 AD,artifact_dataset\augmented_images\coin\453525_aug_4.jpg
coin,Coin,900-999 AD,artifact_dataset\augmented_images\coin\457219_aug_0.jpg
coin,Coin,951-1022 AD,artifact_dataset/images/coin/457462.jpg
coin,Coin,962-1012 AD,artifact_dataset\augmented_images\coin\457135_aug_3.jpg
sculpture,Sculpture of Bhairava,1150-1450 AD,artifact_dataset\augmented_images\sculpture\49697_aug_1.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457641_aug_1.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset/images/coin/453526.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\453529_aug_2.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457476_aug_1.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457097_aug_4.jpg
coin,Coin,761-833 AD,artifact_dataset\augmented_images\coin\457425_aug_0.jpg
coin,Coin,700-799 AD,artifact_dataset\augmented_images\coin\457572_aug_4.jpg
coin,Coin,795-845 AD,artifact_dataset\augmented_images\coin\457623_aug_3.jpg
coin,Coin,400-1399 AD,artifact_dataset/images/coin/457532.jpg
coin,Fals,762-763 AD,artifact_dataset\augmented_images\coin\323487_aug_4.jpg
coin,Coin and Bead Fragments,300-699 AD,artifact_dataset\augmented_images\coin\478768_aug_0.jpg
coin,Coin,654-1256 AD,artifact_dataset\augmented_images\coin\457661_aug_1.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457309_aug_0.jpg
coin,Coin,781-831 AD,artifact_dataset\augmented_images\coin\457483_aug_3.jpg
coin,Coin (Denier) of Henry I of Cyprus (1218–1253),1218-1253 AD,artifact_dataset\augmented_images\coin\26502_aug_3.jpg
coin,Coin,739-789 AD,artifact_dataset\augmented_images\coin\457638_aug_2.jpg
coin,Coin,948-998 AD,artifact_dataset\augmented_images\coin\457193_aug_0.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457706_aug_0.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457680_aug_4.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457675_aug_3.jpg
coin,Coin,952-1007 AD,artifact_dataset\augmented_images\coin\457228_aug_4.jpg
coin,Anglo-Saxon Sceat,600-800 AD,artifact_dataset/images/coin/468740.jpg
coin,Coin,955-1014 AD,artifact_dataset\augmented_images\coin\457226_aug_3.jpg
coin,Coin,400-1399 AD,artifact_dataset/images/coin/457470.jpg
coin,Coin,952-1007 AD,artifact_dataset\augmented_images\coin\457171_aug_4.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\453539_aug_1.jpg
coin,Coin,876-926 AD,artifact_dataset\augmented_images\coin\457687_aug_1.jpg
coin,Coin,684-685 AD,artifact_dataset/images/coin/323503.jpg
coin,Coin,761-833 AD,artifact_dataset/images/coin/457493.jpg
coin,Coin,954-1004 AD,artifact_dataset/images/coin/457215.jpg
coin,Coin,757-807 AD,artifact_dataset\augmented_images\coin\457410_aug_2.jpg
coin,Coin,400-1399 AD,artifact_dataset/images/coin/457525.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\442897_aug_1.jpg
coin,Coin,922-972 AD,artifact_dataset\augmented_images\coin\457244_aug_2.jpg
coin,Coin Weight,700-799 AD,artifact_dataset/images/coin/443191.jpg
coin,Coin,722-778 AD,artifact_dataset\augmented_images\coin\457422_aug_4.jpg
coin,Coin,745-795 AD,artifact_dataset\augmented_images\coin\457315_aug_3.jpg
sculpture,Enthroned Virgin and Child,1130-1140 AD,artifact_dataset\augmented_images\sculpture\470311_aug_1.jpg
coin,Coin,960-1010 AD,artifact_dataset/images/coin/457127.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457473_aug_3.jpg
coin,Coin,1175-1225 AD,artifact_dataset\augmented_images\coin\457389_aug_1.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457270_aug_3.jpg
coin,Drachm,147-191 AD,artifact_dataset/images/coin/322361.jpg
coin,Coin,1175-1225 AD,artifact_dataset\augmented_images\coin\457384_aug_1.jpg
coin,Coin,960-1010 AD,artifact_dataset\augmented_images\coin\457152_aug_2.jpg
coin,Coin Weight,900-1199 AD,artifact_dataset\augmented_images\coin\453513_aug_1.jpg
coin,Coin Weight,1200-1399 AD,artifact_dataset\augmented_images\coin\453556_aug_1.jpg
coin,Coin,972-1022 AD,artifact_dataset\augmented_images\coin\457466_aug_1.jpg
coin,Coin,745-795 AD,artifact_dataset\augmented_images\coin\457564_aug_2.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457289_aug_2.jpg
coin,Drachm,110-129 AD,artifact_dataset\augmented_images\coin\322360_aug_0.jpg
coin,Bronze coin of Cyzicus,222-235 AD,artifact_dataset/images/coin/248047.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\442892_aug_0.jpg
coin,Die for a Coin,1306-1316 AD,artifact_dataset\augmented_images\coin\449678_aug_3.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\442889_aug_3.jpg
coin,Coin,400-1399 AD,artifact_dataset/images/coin/457435.jpg
coin,Coin,790-840 AD,artifact_dataset\augmented_images\coin\457577_aug_2.jpg
coin,Coin,928-978 AD,artifact_dataset\augmented_images\coin\457192_aug_0.jpg
coin,Coin (Franc) Showing Charles V,1364-1380 AD,artifact_dataset\augmented_images\coin\32959_aug_2.jpg
coin,Coin Showing Ludwig III (Louis III (the Pious)),1101-1200 AD,artifact_dataset\augmented_images\coin\32846_aug_3.jpg
coin,Coin,748-798 AD,artifact_dataset\augmented_images\coin\457560_aug_1.jpg
coin,Coin,745-797 AD,artifact_dataset\augmented_images\coin\457299_aug_0.jpg
coin,Coin,1174-1244 AD,artifact_dataset\augmented_images\coin\457346_aug_4.jpg
coin,Coin,960-1010 AD,artifact_dataset\augmented_images\coin\457153_aug_1.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457643_aug_4.jpg
coin,Coin,1100-1199 AD,artifact_dataset/images/coin/457086.jpg
coin,Coin,949-999 AD,artifact_dataset\augmented_images\coin\457144_aug_0.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457290_aug_4.jpg
