ArtifactType,Name,Image,Age
coin,Coin,artifact_dataset\augmented_images\coin\457093_aug_1.jpg,799.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453511_aug_0.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457694_aug_3.jpg,1150.0
coin,Coin,artifact_dataset\augmented_images\coin\457547_aug_0.jpg,763.0
coin,Coin,artifact_dataset\augmented_images\coin\457592_aug_3.jpg,991.5
coin,Coin,artifact_dataset/images/coin/457417.jpg,763.0
sculpture,Virgin and Child,artifact_dataset\augmented_images\sculpture\477235_aug_4.jpg,1300.0
coin,Coin,artifact_dataset\augmented_images\coin\457396_aug_4.jpg,749.5
coin,Coin,artifact_dataset\augmented_images\coin\457630_aug_4.jpg,1325.5
coin,Coin,artifact_dataset\augmented_images\coin\457692_aug_1.jpg,762.0
coin,Dirham of Husain al-Din Yuluk Arslan (r. 1184–1200),artifact_dataset/images/coin/453471.jpg,1188.5
coin,Coin,artifact_dataset\augmented_images\coin\457407_aug_0.jpg,762.0
sculpture,Right hand of Buddha,artifact_dataset\augmented_images\sculpture\61650_aug_4.jpg,555.0
coin,Coin,artifact_dataset\augmented_images\coin\457705_aug_2.jpg,1349.5
coin,Coin,artifact_dataset/images/coin/457416.jpg,1150.0
coin,Coin,artifact_dataset\augmented_images\coin\457470_aug_0.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457640_aug_2.jpg,779.5
coin,Coin,artifact_dataset\augmented_images\coin\457530_aug_2.jpg,766.0
coin,Coin,artifact_dataset\augmented_images\coin\457617_aug_2.jpg,1099.5
coin,Coin,artifact_dataset\augmented_images\coin\457294_aug_0.jpg,899.5
sculpture,Head of a Bearded King,artifact_dataset\augmented_images\sculpture\330096_aug_4.jpg,1350.0
coin,Coin,artifact_dataset\augmented_images\coin\457629_aug_4.jpg,999.5
sculpture,Haniwa (Hollow Clay Sculpture) of a Shaman,artifact_dataset\augmented_images\sculpture\44832_aug_0.jpg,466.5
coin,Coin,artifact_dataset/images/coin/457298.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457686_aug_0.jpg,1130.0
coin,"Rose Noble, Edward IV (1461-1483)",artifact_dataset\augmented_images\coin\477817_aug_1.jpg,1467.0
coin,Coin,artifact_dataset\augmented_images\coin\457333_aug_0.jpg,912.0
coin,Coin,artifact_dataset\augmented_images\coin\457262_aug_2.jpg,771.0
coin,Coin,artifact_dataset\augmented_images\coin\457164_aug_2.jpg,980.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\453554_aug_3.jpg,1299.5
coin,Coin (Franc) Showing Jean Le Bon,artifact_dataset/images/coin/32957.jpg,1357.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\454681_aug_1.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457283_aug_4.jpg,799.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453527_aug_3.jpg,1049.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453546_aug_4.jpg,1149.5
coin,Coin,artifact_dataset\augmented_images\coin\457411_aug_3.jpg,749.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453536_aug_1.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457608_aug_2.jpg,763.0
coin,Coin Weight,artifact_dataset/images/coin/443189.jpg,1018.0
coin,Coin,artifact_dataset\augmented_images\coin\457332_aug_0.jpg,761.5
coin,Coin,artifact_dataset\augmented_images\coin\457200_aug_2.jpg,986.0
coin,Coin,artifact_dataset/images/coin/457666.jpg,819.0
coin,Coin,artifact_dataset\augmented_images\coin\457305_aug_2.jpg,761.0
coin,Girdle with Coins and Medallions,artifact_dataset\augmented_images\coin\464030_aug_1.jpg,583.0
sculpture,Sculpture of God The Father from Frame,artifact_dataset\augmented_images\sculpture\463695_aug_0.jpg,1487.0
coin,Coin,artifact_dataset\augmented_images\coin\457214_aug_4.jpg,981.0
coin,Coin,artifact_dataset\augmented_images\coin\457196_aug_4.jpg,986.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\453516_aug_0.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457533_aug_1.jpg,749.5
coin,Coin,artifact_dataset\augmented_images\coin\457396_aug_1.jpg,749.5
coin,Coin,artifact_dataset\augmented_images\coin\457663_aug_4.jpg,999.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\443188_aug_2.jpg,1324.5
coin,Coin,artifact_dataset\augmented_images\coin\457558_aug_0.jpg,812.5
coin,Coin,artifact_dataset\augmented_images\coin\457607_aug_1.jpg,790.0
coin,Coin,artifact_dataset/images/coin/457653.jpg,737.5
coin,Coin,artifact_dataset\augmented_images\coin\457241_aug_2.jpg,985.0
sculpture,Tomb Effigy of a Knight in Gothic Armor,artifact_dataset\augmented_images\sculpture\34026_aug_0.jpg,1437.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\443189_aug_4.jpg,1018.0
coin,Coin,artifact_dataset\augmented_images\coin\457364_aug_4.jpg,776.0
coin,Coin,artifact_dataset\augmented_images\coin\457369_aug_1.jpg,994.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\454678_aug_3.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457338_aug_1.jpg,773.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\453527_aug_0.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457114_aug_1.jpg,986.0
coin,Coin,artifact_dataset\augmented_images\coin\457115_aug_4.jpg,804.0
coin,Coin,artifact_dataset\augmented_images\coin\457157_aug_3.jpg,986.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\453524_aug_1.jpg,999.5
sculpture,Crowned and Jeweled Buddha,artifact_dataset\augmented_images\sculpture\39340_aug_3.jpg,850.0
coin,Coin,artifact_dataset\augmented_images\coin\457331_aug_4.jpg,766.0
coin,Coin,artifact_dataset\augmented_images\coin\457498_aug_3.jpg,806.0
coin,Coin,artifact_dataset\augmented_images\coin\457403_aug_3.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457136_aug_1.jpg,981.5
coin,Coin,artifact_dataset\augmented_images\coin\457634_aug_1.jpg,805.0
coin,Coin,artifact_dataset\augmented_images\coin\457695_aug_2.jpg,1204.0
coin,Dirhem,artifact_dataset/images/coin/323486.jpg,677.0
coin,Coin,artifact_dataset\augmented_images\coin\457354_aug_0.jpg,749.0
coin,Coin Weight,artifact_dataset/images/coin/443194.jpg,1049.5
coin,Coin,artifact_dataset/images/coin/457088.jpg,799.5
sculpture,Saint Stephen,artifact_dataset\augmented_images\sculpture\460465_aug_1.jpg,1462.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453545_aug_0.jpg,1149.5
coin,Coin,artifact_dataset\augmented_images\coin\457078_aug_1.jpg,1317.0
sculpture,Virgin and Child,artifact_dataset\augmented_images\sculpture\463903_aug_0.jpg,1449.5
coin,Coin,artifact_dataset\augmented_images\coin\323500_aug_3.jpg,684.5
coin,Coin,artifact_dataset\augmented_images\coin\323514_aug_4.jpg,691.0
coin,Coin,artifact_dataset\augmented_images\coin\457584_aug_3.jpg,801.0
coin,Coin,artifact_dataset\augmented_images\coin\457121_aug_3.jpg,984.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\453552_aug_1.jpg,1199.5
coin,Coin,artifact_dataset\augmented_images\coin\457284_aug_0.jpg,899.5
coin,Coin,artifact_dataset/images/coin/457158.jpg,976.0
coin,Coin,artifact_dataset\augmented_images\coin\457351_aug_2.jpg,1349.5
coin,Coin,artifact_dataset\augmented_images\coin\457702_aug_2.jpg,999.5
coin,Coin,artifact_dataset\augmented_images\coin\457689_aug_0.jpg,1325.5
coin,Coin,artifact_dataset\augmented_images\coin\457661_aug_3.jpg,955.0
coin,Coin,artifact_dataset\augmented_images\coin\457500_aug_0.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457180_aug_1.jpg,980.0
coin,Coin,artifact_dataset\augmented_images\coin\457254_aug_3.jpg,986.0
coin,Coin,artifact_dataset\augmented_images\coin\457225_aug_1.jpg,982.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\445370_aug_1.jpg,1149.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\442887_aug_4.jpg,1149.5
coin,Coin,artifact_dataset/images/coin/457516.jpg,899.5
inscriptions,Three Bowls with Floriated Kufic Inscriptions,artifact_dataset\augmented_images\inscriptions\449323_aug_4.jpg,900.0
coin,Coin Weight,artifact_dataset/images/coin/443179.jpg,1049.5
coin,Drachm,artifact_dataset\augmented_images\coin\322364_aug_3.jpg,409.5
coin,Coin,artifact_dataset/images/coin/457474.jpg,806.0
coin,Coin,artifact_dataset\augmented_images\coin\457122_aug_3.jpg,985.0
coin,Coin,artifact_dataset\augmented_images\coin\457302_aug_0.jpg,1299.5
coin,Coin,artifact_dataset\augmented_images\coin\457228_aug_3.jpg,979.5
sculpture,"Seated Buddha Protected by Naga (front), Dancing Multi-Headed Hevajra (back)",artifact_dataset/images/sculpture/64926.jpg,1249.5
coin,Coin,artifact_dataset\augmented_images\coin\457647_aug_0.jpg,797.0
coin,Septimius Severus Denarius,artifact_dataset\augmented_images\coin\469172_aug_0.jpg,200.5
coin,Coin,artifact_dataset\augmented_images\coin\457189_aug_2.jpg,962.5
coin,Coin,artifact_dataset\augmented_images\coin\457587_aug_4.jpg,899.5
coin,Coin,artifact_dataset/images/coin/457251.jpg,983.5
coin,Coin,artifact_dataset/images/coin/457592.jpg,991.5
sculpture,Sculpture Fragment,artifact_dataset\augmented_images\sculpture\478555_aug_1.jpg,499.5
coin,Coin,artifact_dataset/images/coin/457486.jpg,806.0
coin,Coin,artifact_dataset\augmented_images\coin\457123_aug_3.jpg,1052.0
coin,Coin,artifact_dataset/images/coin/457491.jpg,899.5
coin,Coin,artifact_dataset/images/coin/457406.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457324_aug_0.jpg,761.5
coin,Coin,artifact_dataset/images/coin/457109.jpg,980.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\453547_aug_0.jpg,1099.5
coin,Coin inscribed “Chong Ning Tong Bao”,artifact_dataset/images/coin/75816.jpg,1104.0
sculpture,Monster-Headed Male Deity with Consort,artifact_dataset/images/sculpture/39082.jpg,999.5
coin,Coin,artifact_dataset\augmented_images\coin\457605_aug_1.jpg,756.0
coin,Coin,artifact_dataset\augmented_images\coin\457444_aug_1.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457595_aug_1.jpg,773.0
coin,Coin,artifact_dataset\augmented_images\coin\457578_aug_4.jpg,986.5
coin,Coin,artifact_dataset\augmented_images\coin\457092_aug_0.jpg,782.0
coin,Coin,artifact_dataset\augmented_images\coin\457163_aug_1.jpg,984.0
coin,Coin,artifact_dataset\augmented_images\coin\457571_aug_1.jpg,749.5
coin,Coin,artifact_dataset\augmented_images\coin\457564_aug_3.jpg,770.0
coin,Coin,artifact_dataset\augmented_images\coin\457345_aug_2.jpg,1150.0
coin,Coin,artifact_dataset\augmented_images\coin\457078_aug_4.jpg,1317.0
coin,Coin,artifact_dataset\augmented_images\coin\457627_aug_0.jpg,945.0
coin,Coin,artifact_dataset\augmented_images\coin\457677_aug_4.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457117_aug_3.jpg,984.5
coin,Coin Weight,artifact_dataset/images/coin/453528.jpg,1049.5
coin,Coin,artifact_dataset/images/coin/457084.jpg,786.5
coin,Coin,artifact_dataset\augmented_images\coin\457424_aug_0.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457329_aug_1.jpg,749.0
coin,Coin,artifact_dataset\augmented_images\coin\457149_aug_1.jpg,981.0
coin,Coin,artifact_dataset\augmented_images\coin\457507_aug_2.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457102_aug_2.jpg,1349.5
sculpture,Saint George Slaying the Dragon,artifact_dataset\augmented_images\sculpture\463787_aug_0.jpg,1480.0
coin,Coin,artifact_dataset\augmented_images\coin\457168_aug_3.jpg,986.0
coin,Coin,artifact_dataset\augmented_images\coin\457185_aug_1.jpg,974.0
coin,Coin,artifact_dataset/images/coin/457223.jpg,979.5
coin,Coin,artifact_dataset/images/coin/457542.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457683_aug_3.jpg,763.0
coin,Coin,artifact_dataset\augmented_images\coin\457397_aug_4.jpg,799.5
coin,Coin of Basil I,artifact_dataset\augmented_images\coin\465911_aug_3.jpg,849.5
coin,Coin,artifact_dataset\augmented_images\coin\457670_aug_1.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457513_aug_4.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457325_aug_2.jpg,748.0
coin,Coin,artifact_dataset\augmented_images\coin\453434_aug_2.jpg,1185.0
coin,Coin,artifact_dataset\augmented_images\coin\457391_aug_2.jpg,1200.0
coin,Coin,artifact_dataset\augmented_images\coin\457584_aug_4.jpg,801.0
coin,Coin,artifact_dataset\augmented_images\coin\457131_aug_1.jpg,986.0
coin,Coin Weight,artifact_dataset/images/coin/453568.jpg,1199.5
coin,Coin Weight,artifact_dataset/images/coin/442889.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457514_aug_2.jpg,899.5
sculpture,Enthroned Virgin and Child,artifact_dataset\augmented_images\sculpture\471853_aug_4.jpg,1175.0
coin,Coin,artifact_dataset\augmented_images\coin\457238_aug_1.jpg,979.5
coin,Coin,artifact_dataset/images/coin/457374.jpg,969.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\443183_aug_2.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457646_aug_1.jpg,763.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\443189_aug_1.jpg,1018.0
coin,Coin,artifact_dataset\augmented_images\coin\457600_aug_4.jpg,1149.5
coin,Coin,artifact_dataset\augmented_images\coin\457332_aug_3.jpg,761.5
coin,Coin,artifact_dataset\augmented_images\coin\457538_aug_1.jpg,737.0
coin,Coin,artifact_dataset\augmented_images\coin\457671_aug_1.jpg,1215.0
coin,Coin,artifact_dataset/images/coin/457688.jpg,763.0
coin,Coin,artifact_dataset\augmented_images\coin\457471_aug_3.jpg,1125.0
inscriptions,Three Bowls with Floriated Kufic Inscriptions,artifact_dataset\augmented_images\inscriptions\449323_aug_3.jpg,900.0
coin,Coin,artifact_dataset\augmented_images\coin\457220_aug_3.jpg,977.0
coin,Coin,artifact_dataset\augmented_images\coin\457094_aug_4.jpg,1209.5
sculpture,Right hand of Buddha,artifact_dataset\augmented_images\sculpture\61650_aug_3.jpg,555.0
coin,Coin,artifact_dataset\augmented_images\coin\457351_aug_4.jpg,1349.5
coin,Coin,artifact_dataset\augmented_images\coin\457275_aug_3.jpg,1099.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\443183_aug_3.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457585_aug_1.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457551_aug_3.jpg,806.0
coin,Coin,artifact_dataset/images/coin/457166.jpg,986.0
coin,Coin,artifact_dataset/images/coin/457506.jpg,899.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\443188_aug_0.jpg,1324.5
coin,Coin,artifact_dataset\augmented_images\coin\457157_aug_0.jpg,986.0
sculpture,Sculpture Fragment,artifact_dataset/images/sculpture/478555.jpg,499.5
coin,Coin,artifact_dataset\augmented_images\coin\457160_aug_4.jpg,955.0
coin,Coin,artifact_dataset\augmented_images\coin\457169_aug_3.jpg,987.0
coin,Coin,artifact_dataset\augmented_images\coin\457211_aug_0.jpg,980.0
coin,Coin,artifact_dataset\augmented_images\coin\323503_aug_0.jpg,684.5
coin,Coin,artifact_dataset\augmented_images\coin\457205_aug_3.jpg,983.0
coin,Coin,artifact_dataset\augmented_images\coin\457428_aug_0.jpg,609.0
coin,Coin,artifact_dataset\augmented_images\coin\457098_aug_2.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\323514_aug_2.jpg,691.0
coin,Coin,artifact_dataset\augmented_images\coin\457524_aug_1.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\323496_aug_4.jpg,684.5
coin,Coin,artifact_dataset\augmented_images\coin\457607_aug_2.jpg,790.0
coin,Coin,artifact_dataset\augmented_images\coin\457565_aug_3.jpg,763.0
coin,Coin,artifact_dataset\augmented_images\coin\457345_aug_1.jpg,1150.0
sculpture,Head of a gazelle,artifact_dataset\augmented_images\sculpture\322977_aug_3.jpg,449.5
coin,Coin,artifact_dataset\augmented_images\coin\457213_aug_4.jpg,979.0
sculpture,God of the Trinity,artifact_dataset\augmented_images\sculpture\711012_aug_4.jpg,1300.0
coin,Coin,artifact_dataset/images/coin/457613.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457397_aug_3.jpg,799.5
sculpture,Haniwa (Clay Sculpture) of a Female Shrine Attendant,artifact_dataset\augmented_images\sculpture\53156_aug_3.jpg,549.5
coin,Coin,artifact_dataset\augmented_images\coin\457196_aug_2.jpg,986.0
coin,Coin,artifact_dataset\augmented_images\coin\457555_aug_1.jpg,763.0
coin,Coin,artifact_dataset\augmented_images\coin\457693_aug_3.jpg,763.0
coin,Coin,artifact_dataset\augmented_images\coin\457522_aug_0.jpg,986.5
coin,Coin,artifact_dataset\augmented_images\coin\457086_aug_2.jpg,1149.5
coin,Coin,artifact_dataset\augmented_images\coin\457185_aug_4.jpg,974.0
inscriptions,Inscriptions from the Stele of Mount Yi,artifact_dataset\augmented_images\inscriptions\64022_aug_0.jpg,1119.5
coin,Coin,artifact_dataset/images/coin/457346.jpg,1209.0
coin,Coin,artifact_dataset\augmented_images\coin\457140_aug_1.jpg,986.0
coin,Coin,artifact_dataset\augmented_images\coin\457336_aug_2.jpg,767.5
coin,Coin,artifact_dataset\augmented_images\coin\323495_aug_3.jpg,684.5
sculpture,Vultus trifrons or an Allegory of Prudence,artifact_dataset\augmented_images\sculpture\461182_aug_4.jpg,1347.5
coin,Coin,artifact_dataset\augmented_images\coin\457116_aug_2.jpg,959.0
coin,Coin,artifact_dataset\augmented_images\coin\457232_aug_0.jpg,985.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453509_aug_4.jpg,1099.5
coin,Coin,artifact_dataset\augmented_images\coin\457467_aug_4.jpg,799.5
inscriptions,Shawl with Coptic Inscriptions,artifact_dataset\augmented_images\inscriptions\448572_aug_2.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457177_aug_4.jpg,985.0
coin,Coin,artifact_dataset\augmented_images\coin\457235_aug_3.jpg,979.0
sculpture,The Resurrection,artifact_dataset\augmented_images\sculpture\27632_aug_3.jpg,1450.5
coin,Coin,artifact_dataset/images/coin/457186.jpg,977.0
coin,Coin,artifact_dataset\augmented_images\coin\457264_aug_0.jpg,787.0
coin,Coin Weight,artifact_dataset/images/coin/454680.jpg,899.5
coin,Coin,artifact_dataset/images/coin/457589.jpg,949.5
sculpture,Sculpture Fragment,artifact_dataset\augmented_images\sculpture\478561_aug_4.jpg,499.5
coin,Coin,artifact_dataset\augmented_images\coin\457586_aug_4.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457195_aug_1.jpg,973.0
coin,Coin,artifact_dataset\augmented_images\coin\457570_aug_1.jpg,763.0
coin,Coin,artifact_dataset/images/coin/457260.jpg,766.0
coin,Coin,artifact_dataset\augmented_images\coin\457611_aug_3.jpg,1249.5
coin,Obol,artifact_dataset\augmented_images\coin\323476_aug_0.jpg,243.0
coin,Coin,artifact_dataset/images/coin/457403.jpg,799.5
coin,Large Piloncito Coin,artifact_dataset/images/coin/50075.jpg,874.5
coin,Coin,artifact_dataset\augmented_images\coin\457174_aug_4.jpg,972.5
coin,Coin,artifact_dataset\augmented_images\coin\457079_aug_3.jpg,749.0
coin,Coin,artifact_dataset\augmented_images\coin\457383_aug_1.jpg,1209.0
coin,Coin,artifact_dataset/images/coin/457455.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457545_aug_4.jpg,758.0
coin,Coin,artifact_dataset/images/coin/457623.jpg,820.0
coin,Coin,artifact_dataset\augmented_images\coin\457284_aug_2.jpg,899.5
coin,Septimius Severus Denarius,artifact_dataset\augmented_images\coin\469172_aug_3.jpg,200.5
coin,Coin,artifact_dataset/images/coin/457108.jpg,986.5
sculpture,Head of a Bearded King,artifact_dataset\augmented_images\sculpture\330096_aug_3.jpg,1350.0
coin,Coin,artifact_dataset/images/coin/457205.jpg,983.0
coin,Coin,artifact_dataset\augmented_images\coin\457362_aug_1.jpg,767.0
coin,Coin,artifact_dataset\augmented_images\coin\457244_aug_1.jpg,947.0
sculpture,Torso of Christ,artifact_dataset\augmented_images\sculpture\472310_aug_3.jpg,1174.5
coin,Coin,artifact_dataset\augmented_images\coin\457674_aug_0.jpg,863.0
coin,Coin,artifact_dataset\augmented_images\coin\457078_aug_0.jpg,1317.0
coin,Coin,artifact_dataset\augmented_images\coin\457542_aug_1.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457268_aug_2.jpg,799.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453522_aug_3.jpg,999.5
inscriptions,Candlestick with Horsemen and Arabic Inscriptions Conveying Good Wishes and Blessings Upon the Sultan,artifact_dataset\augmented_images\inscriptions\444527_aug_2.jpg,1299.5
coin,Coin and Bead Fragments,artifact_dataset\augmented_images\coin\478768_aug_3.jpg,499.5
coin,Coin,artifact_dataset\augmented_images\coin\457709_aug_4.jpg,777.0
coin,Gold Tremissis of Theophilos,artifact_dataset\augmented_images\coin\464812_aug_1.jpg,836.5
coin,Coin,artifact_dataset\augmented_images\coin\457694_aug_2.jpg,1150.0
coin,Coin,artifact_dataset\augmented_images\coin\457515_aug_4.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457561_aug_0.jpg,774.5
coin,Coin,artifact_dataset\augmented_images\coin\457223_aug_3.jpg,979.5
coin,Coin,artifact_dataset\augmented_images\coin\457431_aug_0.jpg,762.5
sculpture,"Seated Bodhisattva Maitreya, the Buddha of the Future",artifact_dataset\augmented_images\sculpture\39032_aug_1.jpg,849.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453530_aug_2.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457320_aug_3.jpg,749.5
coin,Coin,artifact_dataset\augmented_images\coin\323502_aug_0.jpg,684.5
coin,Coin,artifact_dataset\augmented_images\coin\457184_aug_0.jpg,974.0
coin,Coin,artifact_dataset\augmented_images\coin\457121_aug_0.jpg,984.0
inscriptions,Candlestick with Horsemen and Arabic Inscriptions Conveying Good Wishes and Blessings Upon the Sultan,artifact_dataset\augmented_images\inscriptions\444527_aug_0.jpg,1299.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\442888_aug_2.jpg,749.5
coin,Coin,artifact_dataset/images/coin/457546.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457464_aug_2.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457560_aug_0.jpg,773.0
coin,Coin Weight,artifact_dataset/images/coin/453537.jpg,1049.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453521_aug_0.jpg,999.5
sculpture,Virgin and Child,artifact_dataset\augmented_images\sculpture\471964_aug_4.jpg,1237.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\443188_aug_4.jpg,1324.5
coin,Septimius Severus Denarius,artifact_dataset\augmented_images\coin\469172_aug_1.jpg,200.5
coin,Coin,artifact_dataset/images/coin/457154.jpg,986.0
coin,Coin,artifact_dataset\augmented_images\coin\457499_aug_0.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457608_aug_3.jpg,763.0
coin,Coin,artifact_dataset/images/coin/457087.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457658_aug_4.jpg,775.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453557_aug_0.jpg,1299.5
coin,Coin/Pendant,artifact_dataset\augmented_images\coin\465540_aug_0.jpg,349.5
coin,Coin,artifact_dataset/images/coin/457333.jpg,912.0
coin,Coin,artifact_dataset/images/coin/457584.jpg,801.0
coin,Coin,artifact_dataset\augmented_images\coin\457563_aug_3.jpg,749.5
coin,Coin,artifact_dataset\augmented_images\coin\457191_aug_4.jpg,949.0
coin,Coin,artifact_dataset\augmented_images\coin\457625_aug_1.jpg,1209.0
sculpture,Small Whip for Sculpture of Deity,artifact_dataset\augmented_images\sculpture\50111_aug_4.jpg,874.5
coin,Coin,artifact_dataset\augmented_images\coin\457390_aug_0.jpg,1200.0
coin,Coin,artifact_dataset\augmented_images\coin\457298_aug_4.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457286_aug_0.jpg,799.5
sculpture,Column Statue of a King,artifact_dataset\augmented_images\sculpture\466311_aug_3.jpg,1155.0
coin,Coin,artifact_dataset\augmented_images\coin\457650_aug_4.jpg,1153.0
coin,Coin,artifact_dataset\augmented_images\coin\457084_aug_0.jpg,786.5
coin,Coin,artifact_dataset\augmented_images\coin\457350_aug_4.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457648_aug_4.jpg,763.0
coin,Coin,artifact_dataset\augmented_images\coin\457533_aug_4.jpg,749.5
coin,Gold necklace with coin pendants,artifact_dataset\augmented_images\coin\249215_aug_1.jpg,249.5
coin,Coin,artifact_dataset\augmented_images\coin\457487_aug_1.jpg,899.5
coin,Coin,artifact_dataset/images/coin/457145.jpg,986.5
coin,Quarter Noble of Edward III (r. 1327–77),artifact_dataset\augmented_images\coin\469168_aug_2.jpg,1352.0
coin,Coin Weight,artifact_dataset/images/coin/453555.jpg,1299.5
coin,Coin,artifact_dataset\augmented_images\coin\457537_aug_0.jpg,749.5
coin,Coin,artifact_dataset\augmented_images\coin\457666_aug_0.jpg,819.0
coin,Coin,artifact_dataset\augmented_images\coin\457440_aug_3.jpg,763.0
coin,"Coin, 1/6 unit",artifact_dataset/images/coin/323482.jpg,232.5
coin,Coin,artifact_dataset/images/coin/457500.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457587_aug_1.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457624_aug_1.jpg,763.0
coin,Coin,artifact_dataset\augmented_images\coin\457381_aug_2.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457363_aug_1.jpg,790.0
coin,Coin,artifact_dataset\augmented_images\coin\457324_aug_1.jpg,761.5
sculpture,Sculpture of an Enthroned King,artifact_dataset\augmented_images\sculpture\466379_aug_4.jpg,1232.5
inscriptions,Ewer with Inscriptions and Hunting Scenes,artifact_dataset\augmented_images\inscriptions\449450_aug_4.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457622_aug_4.jpg,799.5
coin,Coin and Bead Fragments,artifact_dataset\augmented_images\coin\478768_aug_2.jpg,499.5
coin,Coin,artifact_dataset/images/coin/457381.jpg,899.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453551_aug_1.jpg,1149.5
coin,Coin,artifact_dataset\augmented_images\coin\457471_aug_1.jpg,1125.0
coin,Coin,artifact_dataset\augmented_images\coin\457176_aug_4.jpg,985.0
coin,Rose Noble of Edward IV (1461-1483),artifact_dataset\augmented_images\coin\462738_aug_1.jpg,1472.0
sculpture,Head of a male figure,artifact_dataset\augmented_images\sculpture\326160_aug_0.jpg,400.0
coin,Coin,artifact_dataset\augmented_images\coin\323499_aug_0.jpg,684.5
coin,Coin inscribed “Chong Ning Tong Bao”,artifact_dataset\augmented_images\coin\75816_aug_4.jpg,1104.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\442899_aug_1.jpg,999.5
coin,Coin,artifact_dataset\augmented_images\coin\457464_aug_0.jpg,799.5
coin,Coin Weight,artifact_dataset/images/coin/453534.jpg,1049.5
